producto;cod_barra;descripcion;precio;fecha_mod
5125030;7792700001694;RESALTADOR PELIKAN 725 * 12 U. NARANJA;$ 710,79;30/4/2021
5125031;7792700001861;RESALTADOR PELIKAN 725 * 12 U. ROSA;$ 710,79;30/4/2021
5125032;7792700001878;RESALTADOR PELIKAN 725 * 12 U. VERDE;$ 710,79;30/4/2021
5125284;7792700005562;RESALTADOR PELIKAN FLASH * 10 U. AMARILLO;$ 382,29;30/4/2021
5125240;7792700004435;RESALTADOR PELIKAN FLASH * 10 U. CELESTE;$ 382,29;30/4/2021
5125352;7792700005586;RESALTADOR PELIKAN FLASH * 10 U. NARANJA;$ 382,29;30/4/2021
5125292;7792700005593;RESALTADOR PELIKAN FLASH * 10 U. ROSA;$ 382,29;30/4/2021
5125238;7792700005609;RESALTADOR PELIKAN FLASH * 10 U. VERDE;$ 382,29;30/4/2021
5125361;7792700005975;RESALTADOR PELIKAN FLASH PASTEL * 10 U. AMARILLO;$ 472,17;30/4/2021
5125342;7792700005951;RESALTADOR PELIKAN FLASH PASTEL * 10 U. AQUA;$ 472,17;30/4/2021
5125343;7792700005937;RESALTADOR PELIKAN FLASH PASTEL * 10 U. DURAZNO;$ 472,17;30/4/2021
5125341;7792700005920;RESALTADOR PELIKAN FLASH PASTEL * 10 U. LAVANDA;$ 472,17;30/4/2021
5125340;7792700005944;RESALTADOR PELIKAN FLASH PASTEL * 10 U. MENTA;$ 472,17;30/4/2021
5125362;7792700005968;RESALTADOR PELIKAN FLASH PASTEL * 10 U. ROSA BEBE;$ 472,17;30/4/2021
5125174;6925411403506;RESALTADOR SABONIS BORRABLE * 12 U. COLOR;$ 115,20;14/8/2019
5125044;7790667018274;RESALTADOR SAKURA VIDEO 3000 AMARILLO * 12 u.;$ 485,73;3/6/2021
5125046;9199951250464;RESALTADOR SAKURA VIDEO 3000 NARANJA * 12 u.;$ 485,73;3/6/2021
5125047;9199951250471;RESALTADOR SAKURA VIDEO 3000 ROSA * 12 u.;$ 485,73;3/6/2021
5125048;9199951250488;RESALTADOR SAKURA VIDEO 3000 VERDE * 12 u.;$ 485,73;3/6/2021
5125049;4004675019059;RESALTADOR SCHNEIDER RECARGABLE AMARILLO *UN;$ 21,74;14/8/2019
5125086;4004675019035;RESALTADOR SCHNEIDER RECARGABLE CELESTE *UN;$ 21,74;14/8/2019
5125087;4004675019066;RESALTADOR SCHNEIDER RECARGABLE NARANJA *UN;$ 21,74;14/8/2019
5125088;4004675019028;RESALTADOR SCHNEIDER RECARGABLE ROJO *UNID;$ 21,74;14/8/2019
5125089;4004675019097;RESALTADOR SCHNEIDER RECARGABLE ROSA *UNID;$ 21,74;14/8/2019
5125090;4004675019042;RESALTADOR SCHNEIDER RECARGABLE VERDE *UNID;$ 21,74;14/8/2019
5125050;4004675066657;RESALTADOR SCHNEIDER REP *3 U AMARILLO;$ 34,16;14/8/2019
5125128;4004675066633;RESALTADOR SCHNEIDER REP *3 U CELESTE;$ 34,16;14/8/2019
5125167;9199951251676;RESALTADOR SCHNEIDER REP *3 U CELESTE;$ 34,16;14/8/2019
5125127;4004675066664;RESALTADOR SCHNEIDER REP *3 U NARANJA;$ 34,16;14/8/2019
5125129;4004675066626;RESALTADOR SCHNEIDER REP *3 U ROJO;$ 34,16;14/8/2019
5125152;9199951251522;RESALTADOR SCHNEIDER REP *3 U ROSA;$ 34,16;14/8/2019
5125126;4004675066640;RESALTADOR SCHNEIDER REP *3 U VERDE;$ 34,16;14/8/2019
5125404;071641105379;RESALTADOR SHARPIE ACCENT BLADE * 4 UNID.;$ 283,91;11/5/2021
5125267;071641105348;RESALTADOR SHARPIE ACCENT BLADE ROSA;$ 63,79;11/5/2021
5125264;071641105355;RESALTADOR SHARPIE ACCENT BLADE VERDE;$ 63,79;11/5/2021
5125428;071641034372;RESALTADOR SHARPIE ACCENT LIQUID SURT. *4 UNID;$ 382,92;11/5/2021
5125203;9199951252031;RESALTADOR SHARPIE ACCENT LIQUID VERDE *4 UNID;$ 382,92;11/5/2021
5125155;7795245384024;RESALTADOR SHARPIE ACCENT MINI * 24 UNID;$ 1.977,90;11/5/2021
5125411;7795245381047;RESALTADOR SHARPIE ACCENT TANK CELES. * 12 U.;$ 687,33;11/5/2021
5125363;071641157811;RESALTADOR SHARPIE CLEAR VIEW * 3 UNID;$ 455,98;11/5/2021
5125427;;RESALTADOR SHARPIE POCKET * 12 U. AMARILLO;$ 384,00;11/5/2021
5125388;4006381536264;RESALTADOR STABILO BOSS * 20 U. COMUN/PASTEL;$ 2.040,75;26/4/2021
5125181;4006381215725;RESALTADOR STABILO BOSS 7024 * 10 U. AMARILLO;$ 1.019,30;26/4/2021
5125184;4006381215732;RESALTADOR STABILO BOSS 7031 * 10 U. AZUL;$ 1.019,30;26/4/2021
5125182;4006381215749;RESALTADOR STABILO BOSS 7033 * 10 U. VERDE;$ 1.019,30;26/4/2021
5125186;4006381215756;RESALTADOR STABILO BOSS 7040 * 10 U. ROJO;$ 1.019,30;26/4/2021
5125185;4006381215770;RESALTADOR STABILO BOSS 7054 * 10 U. NARANJA;$ 1.019,30;26/4/2021
5125183;4006381111935;RESALTADOR STABILO BOSS 7055 * 10 U. LAVANDA;$ 1.019,30;26/4/2021
5125336;9199951253366;RESALTADOR STABILO BOSS 7056 * 10 U. ROSA;$ 1.019,30;26/4/2021
5125187;4006381215794;RESALTADOR STABILO BOSS 7058 * 10 U. LILA;$ 1.019,30;26/4/2021
5125294;4006381492423;RESALTADOR STABILO BOSS PASTEL 70111 * 10 U. AMARILLO;$ 1.019,30;26/4/2021
5125299;4006381492331;RESALTADOR STABILO BOSS PASTEL 70113 * 10 U. TURQUESA;$ 1.019,30;26/4/2021
5125298;4006381492270;RESALTADOR STABILO BOSS PASTEL 70116 * 10 U. MENTA;$ 1.019,30;26/4/2021
5125296;4006381492393;RESALTADOR STABILO BOSS PASTEL 70126 * 10 U. DURAZNO;$ 1.019,30;26/4/2021
5125295;4006381492300;RESALTADOR STABILO BOSS PASTEL 70129 * 10 U. ROSA;$ 1.019,30;26/4/2021
5125297;4006381492362;RESALTADOR STABILO BOSS PASTEL 70155 * 10 U. LILA;$ 1.019,30;26/4/2021
5125384;4006381517478;RESALTADOR STABILO BOSS PASTEL/FLUO * 15 UNID.;$ 1.488,61;26/4/2021
5125055;4007817304679;RESALTADOR STAEDTLER TOPSTAR AMAR 364 CHANFLE;$ 149,74;12/5/2021
5125338;9199951253380;RESALTADOR TOYO LED * 12 U. AMARILLO;$ 117,68;6/8/2020
5125258;7790667015693;RESALTADOR TOYO LED * 12 U. NARANJA;$ 117,68;6/8/2020
5125339;9199951253397;RESALTADOR TOYO LED * 12 U. ROSA;$ 117,68;6/8/2020
5125337;7790667015686;RESALTADOR TOYO LED * 12 U. VERDE;$ 117,68;6/8/2020
5125056;7790578057775;RESALTADOR TRABI HIGH TEXTER AMA * 10 U.;$ 294,35;31/3/2021
5125096;9199951250969;RESALTADOR TRABI HIGH TEXTER CELESTE * 10 U.;$ 294,35;31/3/2021
5125097;9199951250976;RESALTADOR TRABI HIGH TEXTER NARANJA * 10 U.;$ 294,35;31/3/2021
5125098;9199951250983;RESALTADOR TRABI HIGH TEXTER ROSA * 10 U.;$ 294,35;31/3/2021
5125099;9199951250990;RESALTADOR TRABI HIGH TEXTER VERDE * 10 U.;$ 294,35;31/3/2021
5125260;9199951252604;RESALTADOR TRABI HIGH TEXTER VIOLETA * 10 U.;$ 294,35;31/3/2021
5125332;7790578359770;RESALTADOR TRABI PASTEL AMARILLO * 10 U.;$ 294,35;31/3/2021
5125426;7790578159882;RESALTADOR TRABI PASTEL BEIGE * 10 U.;$ 294,35;31/3/2021
5125334;7790578359817;RESALTADOR TRABI PASTEL CELESTE * 10 U.;$ 294,35;31/3/2021
5125344;9199951253441;RESALTADOR TRABI PASTEL GRIS * 10 U.;$ 294,35;31/3/2021
5125305;7790578059830;RESALTADOR TRABI PASTEL LILA * 10 U.;$ 294,35;31/3/2021
5125335;7790578359800;RESALTADOR TRABI PASTEL NARAN. * 10 U.;$ 294,35;31/3/2021
5125333;7790578359794;RESALTADOR TRABI PASTEL ROSA * 10 U.;$ 294,35;31/3/2021
5125355;9199951253557;RESALTADOR TRABI PASTEL TURQUESA * 10 U.;$ 294,35;31/3/2021
5125306;7790578059786;RESALTADOR TRABI PASTEL VERDE * 10 U.;$ 294,35;31/3/2021
5125425;7790578159899;RESALTADOR TRABI PASTEL VERDE LIMON * 10 U.;$ 294,35;31/3/2021
5125168;8000825003769;RESALTADOR TRATTO VIDEO AMARILLO;$ 48,65;11/3/2021
5125357;8000825830457;RESALTADOR TRATTO VIDEO CELESTE;$ 48,65;11/3/2021
1226110;8000825805509;RESALTADOR TRATTO VIDEO FCO * 120 UNID.;$ 5.837,83;11/3/2021
5125358;8008258305702;RESALTADOR TRATTO VIDEO LILA;$ 48,65;11/3/2021
5125169;8000825003806;RESALTADOR TRATTO VIDEO NARANJA;$ 48,65;11/3/2021
5125171;8000825003844;RESALTADOR TRATTO VIDEO ROSA;$ 48,65;11/3/2021
5125170;8000825003783;RESALTADOR TRATTO VIDEO VERDE;$ 48,65;11/3/2021
3332;7790413680021;REVISTA ETERNA BLANCO MAGAZIN;$ 38,23;2/2/2021
4611010;4008110080956;REVISTERO HERLITZ 10074169 TURQUESA TRASL.;$ 447,76;30/4/2021
5145006;4008110518251;REVISTERO HERLITZ 11413283 MENTA PASTEL TRASL.;$ 447,76;30/4/2021
5145008;4008110518275;REVISTERO HERLITZ 11413291 ROSA PASTEL TRASL.;$ 447,76;30/4/2021
5145007;4008110518299;REVISTERO HERLITZ 11413309 LILA PASTEL TRASL.;$ 447,76;30/4/2021
5127023;7796826002221;RODILLO ENTINTADOR CIFRA IR 40 NEGRO;$ 309,33;13/4/2021
5127024;7796826002238;RODILLO ENTINTADOR CIFRA IR 40 T NEGRO/ROJO;$ 376,82;13/4/2021
5127021;9199951270219;RODILLO ENTINTADOR EZCO ECONOMICO (T/MOT) (REZCO);$ 38,78;7/4/2021
5127004;9199951270042;RODILLO ENTINTADOR IR 40 NEGRO;$ 293,99;13/4/2021
5127018;4018474515056;RODILLO ENTINTADOR IR 40 T PELIKAN * 2 UNIDADES;$ 1.115,32;30/4/2021
5127005;9199951270059;RODILLO ENTINTADOR IR 42 NEGRO/ROJO (IR 40T);$ 367,49;13/4/2021
5127019;9199951270196;RODILLO ENTINTADOR IR 72 NEGRO;$ 581,37;13/4/2021
5127006;9199951270066;RODILLO ENTINTADOR JOLLY 28MM;$ 21,45;4/4/2019
5127022;9199951270226;RODILLO ENTINTADOR MOTEX 20mm ORIGINAL;$ 277,25;8/4/2021
5127008;9199951270080;RODILLO ENTINTADOR MOTEX 25mm ORIGINAL;$ 300,89;8/4/2021
5127017;9199951270172;RODILLO ENTINTADOR P/D60 * 4 UNID.;$ 140,67;4/4/2019
5127011;9199951270110;RODILLO ENTINTADOR P/D62 * 2 UNID;$ 70,44;4/4/2019
5127009;9199951270097;RODILLO ENTINTADOR PRICE;$ 1,33;4/4/2019
4555073;7798102931256;RODILLO GOMA ESPUMA CHICO;$ 69,44;3/6/2021
5127001;7798102931270;RODILLO GOMA ESPUMA GRANDE;$ 78,73;3/6/2021
5127002;7798102931263;RODILLO GOMA ESPUMA MEDIANO;$ 80,53;3/6/2021
5127020;9199951270202;RODILLO GOMA ESPUMA MINI;$ 71,15;8/3/2021
2102155;9199921021551;RODILLO GOMA PARA GRABADO   5 CM M/MADERA;$ 401,12;9/3/2021
2102156;9199921021568;RODILLO GOMA PARA GRABADO   8 CM M/MADERA;$ 546,98;9/3/2021
2102124;9199921021247;RODILLO GOMA PARA GRABADO   8 CM M/METAL;$ 765,77;9/3/2021
2102157;9199921021575;RODILLO GOMA PARA GRABADO 13 CM M/MADERA;$ 668,53;9/3/2021
2102178;9199921021780;RODILLO GOMA PARA GRABADO 13 CM M/METAL;$ 1.007,25;9/3/2021
2102125;9199921021254;RODILLO GOMA PARA GRABADO 16 CM M/METAL;$ 1.069,64;9/3/2021
5128062;7792564002622;ROLLO HUSARES 0262 QUIMICO 76 MM *26 MTS * 3 U. DUPLI;$ 209,93;9/4/2021
5128077;7792564002639;ROLLO HUSARES 0263 QUIMICO 76 MM *30 MTS * 3 U. DUPLI;$ 239,99;9/4/2021
5128081;9199951280812;ROLLO HUSARES 0272 QUIMICO 76 MM *26 MTS * 3 U. DUPLI;$ 194,50;9/4/2021
5128023;9199951280232;ROLLO HUSARES 0273 QUIMICO 76 MM *30 MTS * 3 U. DUPLI;$ 222,21;9/4/2021
5128020;7792564002769;ROLLO HUSARES 0276 DUPLI 75 MM *30 MTS * 3 U. POSNET;$ 400,09;9/4/2021
5128064;7792564011204;ROLLO HUSARES 1120 TERMICO 57 MM *20 MTS * 10 U.;$ 318,76;9/4/2021
5128069;7792564011334;ROLLO HUSARES 1133 TERMICO 37 MM *30 MTS * 10 U;$ 292,88;9/4/2021
5128080;7792564011358;ROLLO HUSARES 1135 TERMICO 37 MM *20 MTS * 10 U;$ 213,11;9/4/2021
5128043;7792564011372;ROLLO HUSARES 1137 OBRA  37 MM *50 MTS  * 10 U.;$ 200,45;9/4/2021
5128058;7792564011433;ROLLO HUSARES 1143 TERMICO 44 MM *50 MTS * 10 U;$ 572,45;9/4/2021
5128044;7792564011440;ROLLO HUSARES 1144 OBRA 44 MM *50 MTS * 10 U;$ 238,88;9/4/2021
5128049;7792564011563;ROLLO HUSARES 1156 TERMICO 57 MM *30 MTS * 10 U.;$ 440,86;9/4/2021
5128042;7792564011570;ROLLO HUSARES 1157 OBRA  57 MM *30 MTS * 10 U.;$ 185,61;9/4/2021
5128047;7792564011754;ROLLO HUSARES 1175 OBRA 75 MM *40 MTS *10 U. -;$ 322,07;9/4/2021
5128051;7792564011808;ROLLO HUSARES 1180 TERMICO 80 MM *45 MTS * 8 U.;$ 759,91;9/4/2021
5128083;7792564011822;ROLLO HUSARES 1182 TERMICO 80 MM *30 MTS * 10 U.;$ 656,18;1/6/2021
5128068;9199951280683;ROLLO MAQUINA  37 MM *50 MTS *10 U TERMICO (SUBE);$ 538,81;13/4/2021
5128003;9199951280034;ROLLO MAQUINA  37 MM *50 MTS *10 UNID P/REGISTRADORA;$ 227,73;13/4/2021
5128076;723540536937;ROLLO MAQUINA  37 MM *50 MTS *10 UNID TERMICO;$ 538,81;13/4/2021
5128004;9199951280041;ROLLO MAQUINA  44 MM *15 MTS *10 UNID P/TAXIMETROS;$ 240,38;13/4/2021
5128006;9199951280065;ROLLO MAQUINA  44 MM *50 MTS *10 UNID P/REGISTRADORA;$ 278,33;13/4/2021
5128038;9199951280386;ROLLO MAQUINA  44 MM *50 MTS *10 UNID TERMICO;$ 631,28;13/4/2021
5128007;9199951280072;ROLLO MAQUINA  57 MM *10 MTS *10 UNID P/TAXIMETRO;$ 213,31;13/4/2021
5128073;723540536982;ROLLO MAQUINA  57 MM *10 MTS *10 UNID TERMICO;$ 184,57;13/4/2021
5128059;9199951280591;ROLLO MAQUINA  57 MM *20 MTS *10 U QUIMICO QUIMICO;$ 562,01;13/4/2021
5128065;9199951280652;ROLLO MAQUINA  57 MM *20 MTS *10 U TERMICO (SUBE);$ 330,06;13/4/2021
5128074;723540537002;ROLLO MAQUINA  57 MM *20 MTS *10 UNID TERMICO;$ 330,06;13/4/2021
5128010;9199951280102;ROLLO MAQUINA  57 MM *30 MTS *10 UNID P/CALCULADORA;$ 212,97;13/4/2021
5128012;9199951280126;ROLLO MAQUINA  57 MM *30 MTS *10 UNID TERMICO;$ 501,21;13/4/2021
5128075;723540537026;ROLLO MAQUINA  57 MM *30 MTS *10 UNID TERMICO;$ 500,86;13/4/2021
5128013;9199951280133;ROLLO MAQUINA  60 MM *30 MTS *10 UNID LOGO P/CALCULADORA;$ 247,83;13/4/2021
5128014;9199951280140;ROLLO MAQUINA  68 MM *30 MTS *10 UNID P/CALCULADORA;$ 287,89;13/4/2021
5128016;9199951280164;ROLLO MAQUINA  74 MM *20 MTS *10 UNID QUIMICO;$ 616,97;13/4/2021
5128041;9199951280416;ROLLO MAQUINA  74 MM *20 MTS *10 UNID TERMICO;$ 678,44;13/4/2021
5128017;9199951280171;ROLLO MAQUINA  74 MM *30 MTS *10 UNID P/CALCULADORAS;$ 278,33;13/4/2021
5128018;9199951280188;ROLLO MAQUINA  74 MM *30 MTS *10 UNID QUIMICO;$ 811,80;13/4/2021
5128045;9199951280454;ROLLO MAQUINA  74 MM *30 MTS *10 UNID TERMICO;$ 691,24;13/4/2021
5128022;9199951280225;ROLLO MAQUINA  76 MM *20 MTS *10 UNID QUIMICO;$ 616,97;13/4/2021
5128048;9199951280485;ROLLO MAQUINA  76 MM *20 MTS *U ORIGINAL 2 COPIAS;$ 95,02;13/4/2021
5128046;9199951280461;ROLLO MAQUINA  76 MM *20 MTS *U QUIMICO / QUIMICO;$ 87,89;13/4/2021
5128024;9199951280249;ROLLO MAQUINA  76 MM *30 MTS *10 UNID P/CALCULADORAS;$ 278,33;13/4/2021
5128025;9199951280256;ROLLO MAQUINA  76 MM *30 MTS *10 UNID QUIMICO;$ 759,09;13/4/2021
5128026;9199951280263;ROLLO MAQUINA  80 MM *50 MTS *10 UN TERMICO;$ 1.224,27;13/4/2021
5128039;9199951280393;ROLLO MAQUINA  80 MM *50 MTS *10 UNID P/CALCULADORA;$ 639,43;13/4/2021
5128029;9199951280294;ROLLO MAQUINA 100 MM *30 MTS *10 UNID P/CALCULADORA;$ 455,45;13/4/2021
5128067;9199951280676;ROLLO MAQUINA 114 MM *30 MTS *10 UNID P/CALCULADORA;$ 467,92;13/4/2021
5130018;9199951300183;ROLLO P/FAX GTC FILM P/PANASONIC KXFA  52;$ 289,59;13/4/2021
5130004;9199951300046;ROLLO P/FAX GTC FILM P/PANASONIC KXFA  55;$ 365,40;13/4/2021
5130015;9199951300152;ROLLO P/FAX GTC FILM P/PANASONIC KXFA  57;$ 514,54;13/4/2021
5130005;9199951300053;ROLLO P/FAX GTC FILM P/PANASONIC KXFA 136;$ 658,89;13/4/2021
5130016;9199951300169;ROLLO P/FAX GTC FILM P/PANASONIC SHARP 5CR UX-100/200;$ 337,72;13/4/2021
5130007;7792564002110;ROLLO P/FAX HUSARES -211- 210 MM *30 MTS;$ 177,01;9/4/2021
5130010;7792564002172;ROLLO P/FAX HUSARES -217- 216 MM *30 MTS;$ 177,01;9/4/2021
5130006;7792564002202;ROLLO P/FAX HUSARES -220- 210 MM * 25 MTS;$ 177,01;9/4/2021
5130008;7792564002219;ROLLO P/FAX HUSARES -221- 216 MM * 25 MTS;$ 177,01;9/4/2021
5131005;7790245212308;ROLLO P/HOGAR BOUQUET PAPEL MANTECA;$ 60,00;22/3/2021
5132001;9199951320013;ROLLO P/TURNO TRIFILETTI 1 AL 100 *2000;$ 67,50;22/3/2021
5132002;9199951320020;ROLLO P/TURNO TRIFILETTI 1 AL 100 *2000 SERIADO;$ 67,50;22/3/2021
5132003;9199951320037;ROLLO P/TURNO TRIFILETTI 1 AL 1000 *2000;$ 67,50;22/3/2021
5134003;9199951340035;ROTAFOLIO PIZARRA BLANCA 75*100 APXER;$ 6.344,46;4/5/2021
5134004;9199951340042;ROTAFOLIO REPUESTO BENVE ROLLO *20 HJS 75*100;$ 550,84;10/12/2019
5135003;012502643777;ROTULADORAS BROTHER H100P BLISTER;$ 5.488,75;13/4/2021
5135001;8809201452500;ROTULADORAS CHICA 9 MM MOTEX 101;$ 264,22;20/7/2020
5135004;8809201452586;ROTULADORAS MOTEX E-303 C/REPUESTOS;$ 1.986,67;8/4/2021
5135005;8809201452616;ROTULADORAS MOTEX M-404;$ 2.176,07;8/4/2021
42005;9199900420054;RULITO HDS 1158 PORTA TARJETA *6 U. COLOR;$ 77,84;4/3/2021
42003;9199900420030;RULITO HDS 1215 PORTA TARJETA *6 U. C/RESORTE;$ 87,40;4/3/2021
5401016;6920499988051;SACABOCADOS ASB 16mm 8805 A PIE;$ 379,14;16/4/2021
5401037;6924998900279;SACABOCADOS ASB 16mm 8805 B CIRCULO;$ 379,14;16/4/2021
5401047;9199954010478;SACABOCADOS ASB 16mm 8805 C MARIPOSA;$ 379,14;16/4/2021
5401042;9199954010423;SACABOCADOS ASB 16mm 8805 D CORAZON;$ 379,14;16/4/2021
5401043;9199954010430;SACABOCADOS ASB 16mm 8805 F LUNA;$ 379,14;16/4/2021
5401038;9199954010386;SACABOCADOS ASB 16mm 8805 G SOL;$ 379,14;16/4/2021
5401039;9199954010393;SACABOCADOS ASB 16mm 8805 H MARGARITA;$ 379,14;16/4/2021
5401040;9199954010409;SACABOCADOS ASB 16mm 8805 I ESTRELLA;$ 379,14;16/4/2021
5401045;9199954010454;SACABOCADOS ASB 16mm 8805 J TULIPAN;$ 379,14;16/4/2021
5401044;9199954010447;SACABOCADOS ASB 16mm 8805 K MANO;$ 379,14;16/4/2021
5401041;9199954010416;SACABOCADOS ASB 16mm 8805 L ANGEL;$ 379,14;16/4/2021
5401046;9199954010461;SACABOCADOS ASB 16mm 8805E MANZANA;$ 379,14;16/4/2021
5401058;9199954010584;SACABOCADOS ASB 25mm 8810 A TULIPAN;$ 597,36;16/4/2021
5401066;;SACABOCADOS ASB 25mm 8810 B ESTRELLA F;$ 597,36;16/4/2021
5401060;9199954010607;SACABOCADOS ASB 25mm 8810 C PIE;$ 597,36;16/4/2021
5401053;9199954010539;SACABOCADOS ASB 25mm 8810 D CORAZON FINO;$ 597,36;16/4/2021
5401057;9199954010577;SACABOCADOS ASB 25mm 8810 E ESTRELLA;$ 597,36;16/4/2021
5401061;9199954010614;SACABOCADOS ASB 25mm 8810 F MARIPOSA;$ 597,36;16/4/2021
5401056;9199954010560;SACABOCADOS ASB 25mm 8810 G OSO;$ 597,36;16/4/2021
5401052;9199954010522;SACABOCADOS ASB 25mm 8810 H CIRCULO;$ 597,36;16/4/2021
5401051;9199954010515;SACABOCADOS ASB 25mm 8810 I CORAZON GRUESO;$ 597,36;16/4/2021
5401055;9199954010553;SACABOCADOS ASB 25mm 8810 J ANGEL;$ 597,36;16/4/2021
5401049;6920499988105;SACABOCADOS ASB 25mm 8810 K FLOR;$ 597,36;16/4/2021
5401050;9199954010508;SACABOCADOS ASB 25mm 8810 L MANZANA;$ 597,36;16/4/2021
5401048;6924998900071;SACABOCADOS ASB 25mm 8810 M MARGARITA;$ 597,36;16/4/2021
5401054;9199954010546;SACABOCADOS ASB 25mm 8810 N COPO DE NIEVE;$ 597,36;16/4/2021
5401059;9199954010591;SACABOCADOS ASB 25mm 8810 O CARRITO BEBE;$ 597,36;16/4/2021
5401062;9199954010621;SACABOCADOS ASB 25mm 8810 R CORONA;$ 597,36;16/4/2021
5401063;9199954010638;SACABOCADOS ASB 25mm 8810 S GALLETA;$ 597,36;16/4/2021
5401070;6924998900736;SACABOCADOS ASB 50mm 8820 CIRCULO;$ 1.669,39;16/4/2021
5401067;5993102211915;SACABOCADOS COLOURS 21191 SURTIDO * 24 U.;$ 2.949,41;19/4/2021
5401034;6920511616146;SACABOCADOS DISNEY CHICO 10 mm;$ 188,77;16/4/2021
5401036;9199954010362;SACABOCADOS DISNEY GRANDE 25 mm;$ 319,61;16/4/2021
5401035;6920511616153;SACABOCADOS DISNEY MEDIANO 18 mm;$ 238,10;16/4/2021
4541067;6888304882089;SACABOCADOS EZCO * 20 U. SURTIDOS(280084);$ 5.013,51;27/4/2021
5401065;6888304509108;SACABOCADOS EZCO FANTASIA PINZA;$ 415,25;27/4/2021
5401068;;SACABOCADOS FORMAS VARIAS COD:21191 X12;$ 0,00;5/4/2021
5401069;;SACABOCADOS FORMAS VARIAS COD:21191 X12;$ 0,00;5/4/2021
5402023;8901057400015;SACABROCHES KANGARO SR-300;$ 436,18;12/5/2021
5402017;8901057400244;SACABROCHES KANGARO SR-45T C/BOTON SEG.;$ 87,60;12/5/2021
5402018;3154143701113;SACABROCHES MAPED 701113 FOCUS;$ 77,77;30/4/2021
5402006;7793928100398;SACABROCHES MIT;$ 653,95;26/4/2021
5403009;4891838130030;SACAPUNTAS MAQUINA 00130 TIKO SHARPENER;$ 188,00;4/4/2019
5403095;6926646802065;SACAPUNTAS MAQUINA CL-206 SHARPENTER;$ 188,00;12/7/2019
5403091;4666664100157;SACAPUNTAS METAL EZCO * 24 U.;$ 341,62;27/4/2021
5403085;4005401857105;SACAPUNTAS METAL FABER DOBLE P/ARTISTAS;$ 180,73;3/2/2021
5403016;8901180831007;SACAPUNTAS METAL FABER SIN REP * 20 U. BRASIL;$ 648,01;31/12/2020
5403017;3154145067002;SACAPUNTAS METAL MAPED 2 BOCAS * 20 UNID.;$ 2.143,47;30/4/2021
5403075;3154140675103;SACAPUNTAS METAL MAPED 67510 ADVANCED;$ 91,62;14/8/2019
5403018;3154145340198;SACAPUNTAS METAL MAPED SATELITE * 32 UNID.;$ 1.425,65;30/4/2021
5403087;9199954030872;SACAPUNTAS METAL MAPED SATELITE ROSA * 32 UNID.;$ 1.639,68;30/4/2021
5403019;9199954030193;SACAPUNTAS METAL MAPED SIN REP * 20 UNID.;$ 636,30;30/4/2021
5403082;7501015223475;SACAPUNTAS METAL PELIKAN 202 * 12 U.;$ 235,34;28/8/2019
5403083;7501015223673;SACAPUNTAS METAL PELIKAN 203 2 ORIF * 12 U.;$ 608,26;28/8/2019
5403021;8906004031052;SACAPUNTAS METAL SWATI SIN REPUESTO *20 U.;$ 76,07;4/4/2019
5403022;6926341853027;SACAPUNTAS PLAST. 226 COLOR *24 UNID;$ 20,61;4/4/2019
5403090;4666664100348;SACAPUNTAS PLAST. EZCO * 24 U.;$ 101,62;27/4/2021
5403062;7891360544814;SACAPUNTAS PLAST. FABER EXHIB  *40 U. OFERTA;$ 213,89;31/12/2020
5403053;7891360544890;SACAPUNTAS PLAST. FABER EXHIB * 100 U. OFERTA;$ 534,74;31/12/2020
5403089;7806710001022;SACAPUNTAS PLAST. GIOTTO BEBE POTE * 12 U.;$ 183,49;11/3/2021
5403031;3154145016000;SACAPUNTAS PLAST. MAPED 016000 TIP TOP / ELEMENTS OFERTA;$ 12,65;30/4/2021
5403077;3154140431112;SACAPUNTAS PLAST. MAPED 43111 2 BOCAS COLOR PEPS;$ 72,85;30/4/2021
5403084;3154140622107;SACAPUNTAS PLAST. MAPED 62210 BOOGY 2 BOCAS BLISTER;$ 112,19;30/4/2021
5403069;9199954030698;SACAPUNTAS PLAST. MAPED 62211 BOOGY 2 BOCAS * 24 U.;$ 2.364,52;30/4/2021
5403072;3154140632113;SACAPUNTAS PLAST. MAPED 63211 BOOGY * 75 U.;$ 892,24;30/4/2021
5403070;9199954030704;SACAPUNTAS PLAST. MAPED 63311 BOOGY 1 BOCA * 30 U.;$ 1.162,98;30/4/2021
5403073;3154140301101;SACAPUNTAS PLAST. MAPED CLEAN 301101 C/DEP;$ 72,85;30/4/2021
5403060;3154140301118;SACAPUNTAS PLAST. MAPED CLEAN 301118 C/DEP;$ 72,85;30/4/2021
5403076;3154140176112;SACAPUNTAS PLAST. MAPED CROC CROC 17611;$ 116,19;30/4/2021
5403093;3154140177119;SACAPUNTAS PLAST. MAPED CROC CROC 17711 INDICADOR;$ 116,19;30/4/2021
5403099;3154145347562;SACAPUNTAS PLAST. MAPED IGLOO C/DEPOS;$ 98,52;30/4/2021
5403068;3154140322113;SACAPUNTAS PLAST. MAPED IGLOO ZURDOS C/DEPOS;$ 46,53;30/4/2021
5403094;3154140491116;SACAPUNTAS PLAST. MAPED LOOPY C/GOMA;$ 62,47;26/11/2019
5403098;7501015223598;SACAPUNTAS PLAST. PELIKAN 101 POTE 30 U.;$ 750,00;22/10/2020
5403081;7501015223604;SACAPUNTAS PLAST. PELIKAN 404 C/DEP 12 U.;$ 347,95;28/8/2019
